object_id,has_person,person_percent,has_building,building_percent,has_tree,tree_percent,has_mountain,mountain_percent,has_grass,grass_percent,has_water,water_percent,has_rock,rock_percent,has_house,house_percent,has_road,road_percent,has_sidewalk,sidewalk_percent,has_fence,fence_percent,has_sea,sea_percent,has_animal,animal_percent,has_column,column_percent,has_boat,boat_percent,has_river,river_percent,has_plant,plant_percent,has_curtain,curtain_percent,has_windowpane,windowpane_percent,has_chair,chair_percent,has_field,field_percent,has_table,table_percent,has_hovel,hovel_percent,has_tent,tent_percent,has_bridge,bridge_percent,has_bench,bench_percent,has_pier,pier_percent,artist_name,origin,gender,creation_year,works_in_museum,work_type
266766,1.0,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266767,1.0,8.6,,,,,,,,,,,1.0,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266769,1.0,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266770,1.0,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266771,1.0,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266772,1.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266775,1.0,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266777,1.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266778,1.0,21.73,,,,,,,,,1.0,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266779,1.0,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
266780,1.0,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1865,18,Photograph
283206,1.0,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reed Brockway Bontecou,American,male,1866,18,Photograph
267665,1.0,13.58,,,,,,,,,,,,,,,,,,,,,,,1.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Le Bègue,French,male,1904,6,Photograph
267669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Le Bègue,French,male,1902,6,Photograph
269345,1.0,27.6,,,1.0,0.42,1.0,1.29,,,1.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Le Bègue,French,male,1903,6,Photograph
266157,,,1.0,46.92,1.0,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Dykes Alexander,British,male,1859,3,Photograph
270848,,,1.0,85.41,,,,,,,,,,,,,,,1.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Charles Ransome,British,male,1853,1,Photograph
285978,1.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert E. Peary,American,male,1895,5,Photograph
285979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert E. Peary,American,male,1895,5,Photograph
285980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert E. Peary,American,male,1895,5,Photograph
285981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert E. Peary,American,male,1895,5,Photograph
285982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert E. Peary,American,male,1895,5,Photograph
283183,,,1.0,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert H. Vance,American,male,1856,1,Photograph
265905,,,,,1.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79,,,,,,,,,,,,,,,Robert Howlett,British,male,1855,6,Photograph
283083,1.0,25.51,,,1.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Howlett,British,male,1857,6,Photograph
285615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Howlett,British,male,1859,6,Photograph
285910,1.0,1.2,1.0,9.4,1.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87,,,,,,,,,,,,,,,,,Robert Howlett,British,male,1857,6,Photograph
283141,,,,,1.0,61.14,1.0,14.52,,,,,1.0,5.58,,,,,,,,,,,,,,,,,,,1.0,0.54,,,,,,,,,,,,,,,,,,,,,Robert Macpherson,"British, Scottish",male,1858,9,Photograph
283142,,,1.0,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26,,,,,,,,,,,,,,,,,Robert Macpherson,"British, Scottish",male,1858,9,Photograph
285820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Macpherson,"British, Scottish",male,1864,9,Photograph
285821,,,1.0,9.8,1.0,13.86,,,,,1.0,1.13,1.0,35.3,,,,,,,,,1.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Macpherson,"British, Scottish",male,1858,9,Photograph
285822,,,,,1.0,1.06,1.0,51.78,,,1.0,1.68,1.0,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Macpherson,"British, Scottish",male,1862,9,Photograph
289024,,,1.0,11.22,,,,,,,,,,,,,,,,,,,,,,,1.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Macpherson,"British, Scottish",male,1858,9,Photograph
270836,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Wilfred Skeffington Lutwidge,British,male,1856,2,Photograph
290476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1854,45,Photograph
286393,1.0,7.52,,,1.0,0.31,,,,,,,,,,,,,,,,,,,1.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1855,45,Photograph
286419,1.0,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1855,45,Photograph
286715,1.0,9.39,,,1.0,2.1,,,,,,,,,,,,,,,,,,,1.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1859,45,Photograph
283080,1.0,0.85,,,1.0,46.97,1.0,0.61,,,1.0,1.14,1.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1854,45,Photograph
282039,1.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1858,45,Photograph
270828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.49,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1857,45,Photograph
286391,1.0,8.55,,,,,,,,,,,,,,,,,,,,,,,1.0,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1855,45,Photograph
286568,1.0,4.39,1.0,8.15,1.0,4.43,1.0,8.84,,,,,,,,,,,,,1.0,14.68,,,,,,,1.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1855,45,Photograph
285999,1.0,23.89,,,,,,,,,,,,,,,,,,,,,,,1.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1855,45,Photograph
283158,1.0,1.08,1.0,0.39,1.0,1.35,1.0,1.43,,,1.0,1.14,,,1.0,8.7,,,,,1.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1855,45,Photograph
283081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.75,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1858,45,Photograph
283087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Fenton,British,male,1860,45,Photograph
285425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rufus Anson,American,male,1859,6,Photograph
286346,,,,,,,,,,,,,,,1.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Bemis,American,male,1841,1,Photograph
266893,1.0,3.02,,,1.0,25.02,1.0,31.34,1.0,28.01,,,1.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Bourne,British,male,1866,6,Photograph
266921,,,,,,,1.0,33.97,,,1.0,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Bourne,British,male,1866,6,Photograph
286879,,,,,,,1.0,35.84,,,1.0,16.03,,,,,,,,,,,1.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Bourne,British,male,1869,6,Photograph
268879,,,1.0,18.19,1.0,25.95,,,1.0,9.29,,,,,1.0,0.39,,,,,1.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Buckle,British,male,1859,1,Photograph
283174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel F. B. Morse,American,male,1840,1,Photograph
286550,,,,,1.0,7.76,1.0,0.84,,,,,1.0,0.5,,,,,,,,,1.0,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Masury,American,male,1858,1,Photograph
282057,1.0,1.61,1.0,0.7,1.0,1.9,1.0,0.63,,,1.0,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47,,,,,,,,,,,Silas A. Holmes,American,male,1857,2,Photograph
269420,1.0,64.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45,,,,,,,,,,,,,,,,,,,Thomas Annan,"British, Scottish",male,1867,2,Photograph
711645,,,1.0,20.85,1.0,4.07,,,,,1.0,20.16,1.0,5.79,,,,,,,,,1.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.94,,,,,Thomas C. Roche,American,male,1869,25,Photograph
711653,,,,,1.0,21.45,,,,,1.0,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
283198,1.0,0.88,1.0,3.61,,,,,,,,,,,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1865,25,Photograph
711648,,,,,,,,,,,,,1.0,1.56,,,,,,,,,1.0,2.84,1.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
711646,,,1.0,5.67,1.0,22.25,,,,,1.0,10.19,,,,,,,,,,,,,,,,,,,1.0,0.94,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
711650,,,1.0,5.18,1.0,22.14,,,,,1.0,49.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
711642,,,1.0,33.2,1.0,18.34,,,,,,,,,,,1.0,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
285759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1861,25,Photograph
711649,,,1.0,1.04,1.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
711652,,,1.0,5.86,1.0,1.06,,,1.0,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
711640,,,1.0,13.14,1.0,20.91,,,1.0,0.73,,,,,1.0,2.82,,,1.0,0.86,,,,,,,,,,,,,1.0,0.56,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
711641,,,1.0,33.88,,,,,,,,,,,,,1.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
711657,,,1.0,0.76,1.0,25.89,1.0,18.91,1.0,8.52,,,,,,,1.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
711654,,,1.0,8.76,1.0,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas C. Roche,American,male,1869,25,Photograph
271852,1.0,5.22,,,1.0,32.94,,,1.0,10.47,,,,,,,,,,,1.0,2.62,,,1.0,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Eakins,American,male,1894,101,Photograph
271835,1.0,4.44,,,1.0,38.35,,,1.0,1.44,1.0,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.73,,,,,,,,,1.0,4.95,,,Thomas Eakins,American,male,1883,101,Photograph
271804,1.0,1.31,1.0,3.6,,,,,1.0,0.36,,,,,,,,,,,,,,,1.0,1.14,,,,,,,,,1.0,1.86,,,,,,,,,,,,,,,,,,,Thomas Eakins,American,male,1889,101,Photograph
271898,1.0,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Eakins,American,male,1889,101,Photograph
271892,1.0,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Eakins,American,male,1891,101,Photograph
283077,,,,,1.0,53.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Keith,"British, Scottish",male,1857,1,Photograph
286606,,,1.0,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodule Deveria,French,male,1859,1,Photograph
264704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264732,,,,,,,,,,,,,,,1.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264725,,,,,,,1.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264711,,,,,,,1.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
285787,,,,,,,1.0,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1867,56,Photograph
264702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264716,,,,,,,1.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy H. O'Sullivan,"American, born Ireland",male,1871,56,Photograph
264743,1.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uchida Kuichi,Japanese,male,1873,1,Photograph
268659,,,,,1.0,31.1,1.0,3.43,,,,,1.0,0.49,1.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Prevost,French,male,1859,3,Photograph
262679,,,,,,,1.0,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Bell,"American, born England",male,1872,7,Photograph
262680,,,,,,,1.0,42.35,,,,,1.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Bell,"American, born England",male,1872,7,Photograph
265002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Bell,"American, born England",male,1867,7,Photograph
265934,,,,,,,1.0,55.96,,,,,,,,,,,,,,,1.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Bell,"American, born England",male,1872,7,Photograph
286098,1.0,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Bell,"American, born England",male,1867,7,Photograph
287291,,,,,,,1.0,55.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Bell,"American, born England",male,1872,7,Photograph
830984,1.0,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Bell,"American, born England",male,1869,7,Photograph
270847,,,1.0,1.07,1.0,24.81,,,,,,,,,1.0,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Harcourt Ranking,British,male,1857,1,Photograph
282005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1840,74,Photograph
306334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1842,74,Photograph
285839,,,1.0,7.39,1.0,6.3,,,,,1.0,21.53,,,,,,,,,,,,,,,,,1.0,1.47,1.0,0.32,,,,,,,,,,,,,,,,,1.0,9.62,,,,,William Henry Fox Talbot,British,male,1848,74,Photograph
265895,,,1.0,69.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1843,74,Photograph
289195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1839,74,Photograph
306349,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73,,,1.0,0.77,,,,,,,,,,,William Henry Fox Talbot,British,male,1850,74,Photograph
283066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1844,74,Photograph
289204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1840,74,Photograph
283069,,,1.0,11.51,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.07,,,,,,,,,,,,,,,,,,,1.0,0.37,,,,,William Henry Fox Talbot,British,male,1847,74,Photograph
289227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1840,74,Photograph
306338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1841,74,Photograph
289198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1839,74,Photograph
283063,,,,,,,1.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1837,74,Photograph
289216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1840,74,Photograph
282006,,,,,1.0,0.79,,,,,,,,,1.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1843,74,Photograph
286101,,,1.0,37.38,1.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1844,74,Photograph
289229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1840,74,Photograph
289222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Henry Fox Talbot,British,male,1840,74,Photograph
283229,1.0,0.79,,,1.0,2.84,1.0,5.38,,,1.0,52.38,,,,,,,,,,,1.0,1.77,,,,,,,1.0,0.86,,,,,,,,,,,,,,,,,,,,,1.0,7.85,William James Mullins,American,male,1901,2,Photograph
285776,,,1.0,0.53,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William James Stillman,American,male,1885,4,Photograph
285941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William James Stillman,American,male,1885,4,Photograph
285942,,,,,,,,,,,,,1.0,2.43,,,,,,,,,,,,,1.0,0.32,,,,,,,1.0,1.52,,,,,,,,,,,,,,,,,,,William James Stillman,American,male,1887,4,Photograph
285708,1.0,17.02,1.0,2.06,1.0,54.3,,,1.0,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Morris Smith, ,male,1865,1,Photograph
286175,,,,,1.0,2.73,1.0,8.02,1.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Notman,"Canadian, born Scotland",male,1889,1,Photograph
286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Stinson Soule,American,male,1874,1,Photograph
263193,1.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Thomas Saunders,British,male,1867,7,Photograph
263194,1.0,8.53,1.0,22.58,1.0,21.84,,,1.0,0.42,,,,,1.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Thomas Saunders,British,male,1867,7,Photograph
285443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yokoyama Matsusaburō,Japanese,male,1869,1,Photograph
283191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham Lincoln,American,male,1860,2,Photograph
302241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Tournachon|Guillaume-Benjamin-Amand Duchenne de Boulogne,French|French,male|male,1856,1,Photograph
282190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Tournachon|Nadar,French|French,male|male,1855,2,Photograph
283118,1.0,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Tournachon|Nadar,French|French,male|male,1855,2,Photograph
268361,1.0,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Sands Southworth,American,male,1852,2,Photograph
283178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Sands Southworth,American,male,1850,2,Photograph
268306,1.0,54.16,,,,,,,,,1.0,2.33,1.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Sands Southworth|Josiah Johnson Hawes,American|American,male|male,1855,57,Photograph
268311,1.0,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.63,,,,,,,,,,,,,,,,,Albert Sands Southworth|Josiah Johnson Hawes,American|American,male|male,1852,57,Photograph
268339,1.0,19.18,,,,,1.0,18.64,,,,,1.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Sands Southworth|Josiah Johnson Hawes,American|American,male|male,1852,57,Photograph
268320,1.0,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25,,,,,,,,,,,,,,,Albert Sands Southworth|Josiah Johnson Hawes,American|American,male|male,1852,57,Photograph
